system,airDate,youtubeUrl,reviewUrl,buyIn,bet0,bet1,bet2,bet3,bet4,amountBet,expectedLoss,liveResult,rating,jackaceRating
Circle the Wagon,"""2022-01-31""",https://www.youtube.com/watch?v=sX0CYuz_KXk,2022-01-30-Circle-the-Wagon,2000,135,325,1300,,,3575,-188.05,-1145,c,f
MOD TIE Fighter,"""2022-01-29""",https://www.youtube.com/watch?v=tqR5-Agroz0,,500,400,,,,,3200,-168.32,800,a,a
Booner Tree,"""2022-01-28""",https://www.youtube.com/watch?v=x0Slr8ijAvU,,800,170,,,,,2040,-107.3,-465,b,d
Half a Lulu,"""2022-01-25""",https://www.youtube.com/watch?v=6TYqFSMurdQ,,200,70,,,,,1470,-77.32,-30,c,c
Diamond Heist,"""2021-12-10""",https://www.youtube.com/watch?v=eZgHu0fdWTo,,500,95,,,,,1710,-89.95,45,c,f
For a Good Time Call (Jenny),"""2021-10-21""",https://www.youtube.com/watch?v=g46h_Lv9_UU,,875,235,,,,,3525,-185.42,-285,c,f
